# Fig. of https://arxiv.org/pdf/1207.6749
# line: Virgo
# m [GeV] sigmav [cm^3/s] (swave) boost=1000
1.97710e+0 1.74372e-28
5.03693e+0 5.30190e-28
8.08988e+0 1.46141e-27
1.28323e+1 2.76542e-27
2.13956e+1 4.74391e-27
5.94796e+1 1.78411e-26
8.86448e+1 2.86673e-26
2.25835e+2 6.38848e-26
3.62716e+2 7.77365e-26
9.12618e+2 3.86054e-25
1.50278e+3 7.42572e-25
1.00000e+4 5.92553e-24
